,index,Slope Score,geometry
995,1655,1.2902663517554164e-05,"POLYGON ((78.41010843434411 18.31118451998427, 78.47737827118861 18.33116718284432, 78.49825735380102 18.26687030414399, 78.43098829750176 18.24696253610581, 78.41010843434411 18.31118451998427))"
996,1656,-2.6127853317112445e-05,"POLYGON ((78.43098829750176 18.24696253610581, 78.49825735380102 18.26687030414399, 78.51905024225388 18.20255012935243, 78.4517819987974 18.18271722963986, 78.43098829750176 18.24696253610581))"
997,1657,-2.6127853317112445e-05,"POLYGON ((78.43098829750176 18.24696253610581, 78.49825735380102 18.26687030414399, 78.51905024225388 18.20255012935243, 78.4517819987974 18.18271722963986, 78.43098829750176 18.24696253610581))"
998,1658,-6.714611437209366e-06,"POLYGON ((78.4517819987974 18.18271722963986, 78.51905024225388 18.20255012935243, 78.53975705243059 18.13820676255465, 78.47248965367821 18.11844870473566, 78.4517819987974 18.18271722963986))"
999,1659,-6.714611437209366e-06,"POLYGON ((78.4517819987974 18.18271722963986, 78.51905024225388 18.20255012935243, 78.53975705243059 18.13820676255465, 78.47248965367821 18.11844870473566, 78.4517819987974 18.18271722963986))"
1000,1670,9.157458539502535e-06,"POLYGON ((78.57474124193747 17.79676143326971, 78.64200395434081 17.81614567581893, 78.66219670380943 17.75166533029163, 78.59493501825921 17.73235577241953, 78.57474124193747 17.79676143326971))"
1001,1671,9.157458539502535e-06,"POLYGON ((78.57474124193747 17.79676143326971, 78.64200395434081 17.81614567581893, 78.66219670380943 17.75166533029163, 78.59493501825921 17.73235577241953, 78.57474124193747 17.79676143326971))"
1002,1672,-4.794205587215713e-06,"POLYGON ((78.59493501825921 17.73235577241953, 78.66219670380943 17.75166533029163, 78.68230417388247 17.68716251513582, 78.61504354406415 17.6679276159716, 78.59493501825921 17.73235577241953))"
1003,1673,-4.794205587215713e-06,"POLYGON ((78.59493501825921 17.73235577241953, 78.66219670380943 17.75166533029163, 78.68230417388247 17.68716251513582, 78.61504354406415 17.6679276159716, 78.59493501825921 17.73235577241953))"
1004,1674,4.732510173952538e-05,"POLYGON ((78.61504354406415 17.6679276159716, 78.68230417388247 17.68716251513582, 78.70232647692715 17.62263733267224, 78.63506693130357 17.60347706631453, 78.61504354406415 17.6679276159716))"
1005,1675,4.732510173952538e-05,"POLYGON ((78.61504354406415 17.6679276159716, 78.68230417388247 17.68716251513582, 78.70232647692715 17.62263733267224, 78.63506693130357 17.60347706631453, 78.61504354406415 17.6679276159716))"
1006,1682,1.1366291273104636e-06,"POLYGON ((78.69462737458061 17.40999207874757, 78.76188350096545 17.42892860140842, 78.78156625077146 17.36431496861629, 78.71431131832263 17.34545297584415, 78.69462737458061 17.40999207874757))"
1007,1683,1.1366291273104636e-06,"POLYGON ((78.69462737458061 17.40999207874757, 78.76188350096545 17.42892860140842, 78.78156625077146 17.36431496861629, 78.71431131832263 17.34545297584415, 78.69462737458061 17.40999207874757))"
1008,1686,-4.459557274881877e-06,"POLYGON ((78.73391067669408 17.28089198846128, 78.80116438878673 17.29967947690015, 78.82067802473883 17.23502222729972, 78.75342555902135 17.21630921770915, 78.73391067669408 17.28089198846128))"
1009,1687,-4.459557274881877e-06,"POLYGON ((78.73391067669408 17.28089198846128, 78.80116438878673 17.29967947690015, 78.82067802473883 17.23502222729972, 78.75342555902135 17.21630921770915, 78.73391067669408 17.28089198846128))"
1010,1696,2.3897588806113806e-05,"POLYGON ((78.83064249909958 16.95776231589572, 78.89788972706516 16.9761776635194, 78.91698248321293 16.91141313277707, 78.84973662578454 16.89307213764793, 78.83064249909958 16.95776231589572))"
1011,1697,2.3897588806113806e-05,"POLYGON ((78.83064249909958 16.95776231589572, 78.89788972706516 16.9761776635194, 78.91698248321293 16.91141313277707, 78.84973662578454 16.89307213764793, 78.83064249909958 16.95776231589572))"
1012,1700,0.00024633949211247164,"POLYGON ((78.868746923193 16.82836077832451, 78.93599138642163 16.84662744601283, 78.95491654333836 16.78182070281695, 78.88767349758767 16.76362833758902, 78.868746923193 16.82836077832451))"
1013,1701,0.00024633949211247164,"POLYGON ((78.868746923193 16.82836077832451, 78.93599138642163 16.84662744601283, 78.95491654333836 16.78182070281695, 78.88767349758767 16.76362833758902, 78.868746923193 16.82836077832451))"
1014,1702,2.907189251065565e-05,"POLYGON ((78.88767349758767 16.76362833758902, 78.95491654333836 16.78182070281695, 78.97375806017011 16.71699300257657, 78.90651645479355 16.69887491490222, 78.88767349758767 16.76362833758902))"
1015,1703,2.907189251065565e-05,"POLYGON ((78.88767349758767 16.76362833758902, 78.95491654333836 16.78182070281695, 78.97375806017011 16.71699300257657, 78.90651645479355 16.69887491490222, 78.88767349758767 16.76362833758902))"
1016,1704,-8.287801934868748e-06,"POLYGON ((78.90651645479355 16.69887491490222, 78.97375806017011 16.71699300257657, 78.992516042684 16.65214444447665, 78.92527590019799 16.63410060952313, 78.90651645479355 16.69887491490222))"
1017,1705,-8.287801934868748e-06,"POLYGON ((78.90651645479355 16.69887491490222, 78.97375806017011 16.71699300257657, 78.992516042684 16.65214444447665, 78.92527590019799 16.63410060952313, 78.90651645479355 16.69887491490222))"
1018,1706,1.0071197155420474e-05,"POLYGON ((78.92527590019799 16.63410060952313, 78.992516042684 16.65214444447665, 79.01119059620696 16.58727512750099, 78.94395193875062 16.56930552050998, 78.92527590019799 16.63410060952313))"
1019,1707,1.0071197155420474e-05,"POLYGON ((78.92527590019799 16.63410060952313, 78.992516042684 16.65214444447665, 79.01119059620696 16.58727512750099, 78.94395193875062 16.56930552050998, 78.92527590019799 16.63410060952313))"
1020,1724,-7.511660671678013e-05,"POLYGON ((78.15376858949149 19.29275335709642, 78.22113406193141 19.31385964014056, 78.24331989641787 19.24984954090264, 78.17595478880408 19.22881856545473, 78.15376858949149 19.29275335709642))"
1021,1725,-7.511660671678013e-05,"POLYGON ((78.15376858949149 19.29275335709642, 78.22113406193141 19.31385964014056, 78.24331989641787 19.24984954090264, 78.17595478880408 19.22881856545473, 78.15376858949149 19.29275335709642))"
1022,1726,-1.1623779287096322e-05,"POLYGON ((78.17595478880408 19.22881856545473, 78.24331989641787 19.24984954090264, 78.26541770715065 19.18581458432163, 78.19805300308602 19.1648588888634, 78.17595478880408 19.22881856545473))"
1023,1727,-1.1623779287096322e-05,"POLYGON ((78.17595478880408 19.22881856545473, 78.24331989641787 19.24984954090264, 78.26541770715065 19.18581458432163, 78.19805300308602 19.1648588888634, 78.17595478880408 19.22881856545473))"
1024,1728,1.0055260003611856e-05,"POLYGON ((78.19805300308602 19.1648588888634, 78.26541770715065 19.18581458432163, 78.28742761706168 19.12175487790875, 78.22006335479267 19.10087443489142, 78.19805300308602 19.1648588888634))"
1025,1729,1.0055260003611856e-05,"POLYGON ((78.19805300308602 19.1648588888634, 78.26541770715065 19.18581458432163, 78.28742761706168 19.12175487790875, 78.22006335479267 19.10087443489142, 78.19805300308602 19.1648588888634))"
1026,1730,-1.8624215927437534e-05,"POLYGON ((78.22006335479267 19.10087443489142, 78.28742761706168 19.12175487790875, 78.30934974864334 19.05767052893522, 78.24198596594252 19.03686531086825, 78.22006335479267 19.10087443489142))"
1027,1731,-1.8624215927437534e-05,"POLYGON ((78.22006335479267 19.10087443489142, 78.28742761706168 19.12175487790875, 78.30934974864334 19.05767052893522, 78.24198596594252 19.03686531086825, 78.22006335479267 19.10087443489142))"
1028,1732,4.2830559309227535e-05,"POLYGON ((78.24198596594252 19.03686531086825, 78.30934974864334 19.05767052893522, 78.33118422394806 18.99356164443326, 78.26382095811691 18.97283162388493, 78.24198596594252 19.03686531086825))"
1029,1733,4.2830559309227535e-05,"POLYGON ((78.24198596594252 19.03686531086825, 78.30934974864334 19.05767052893522, 78.33118422394806 18.99356164443326, 78.26382095811691 18.97283162388493, 78.24198596594252 19.03686531086825))"
1030,1738,2.643407422106691e-06,"POLYGON ((78.30722856967787 18.84469098821584, 78.37459069173597 18.86527069578426, 78.39616292612308 18.80108884451615, 78.32880143003979 18.78058425252916, 78.30722856967787 18.84469098821584))"
1031,1739,2.643407422106691e-06,"POLYGON ((78.30722856967787 18.84469098821584, 78.37459069173597 18.86527069578426, 78.39616292612308 18.80108884451615, 78.32880143003979 18.78058425252916, 78.30722856967787 18.84469098821584))"
1032,1740,8.88105503099737e-06,"POLYGON ((78.32880143003979 18.78058425252916, 78.39616292612308 18.80108884451615, 78.41764798804068 18.7368828834795, 78.3502871533765 18.71645337988256, 78.32880143003979 18.78058425252916))"
1033,1741,8.88105503099737e-06,"POLYGON ((78.32880143003979 18.78058425252916, 78.39616292612308 18.80108884451615, 78.41764798804068 18.7368828834795, 78.3502871533765 18.71645337988256, 78.32880143003979 18.78058425252916))"
1034,1742,2.0669169914645276e-05,"POLYGON ((78.3502871533765 18.71645337988256, 78.41764798804068 18.7368828834795, 78.43904599733922 18.67265291852724, 78.37168585908098 18.65229847619033, 78.3502871533765 18.71645337988256))"
1035,1743,2.0669169914645276e-05,"POLYGON ((78.3502871533765 18.71645337988256, 78.41764798804068 18.7368828834795, 78.43904599733922 18.67265291852724, 78.37168585908098 18.65229847619033, 78.3502871533765 18.71645337988256))"
1036,1744,2.699255665572558e-05,"POLYGON ((78.37168585908098 18.65229847619033, 78.43904599733922 18.67265291852724, 78.46035707342826 18.60839905527957, 78.39299766610787 18.58811964713448, 78.37168585908098 18.65229847619033))"
1037,1745,2.699255665572558e-05,"POLYGON ((78.37168585908098 18.65229847619033, 78.43904599733922 18.67265291852724, 78.46035707342826 18.60839905527957, 78.39299766610787 18.58811964713448, 78.37168585908098 18.65229847619033))"
1038,1746,-1.916197730128973e-05,"POLYGON ((78.39299766610787 18.58811964713448, 78.46035707342826 18.60839905527957, 78.48158133527633 18.54412139912494, 78.41422269297354 18.52391699816583, 78.39299766610787 18.58811964713448))"
1039,1747,-1.916197730128973e-05,"POLYGON ((78.39299766610787 18.58811964713448, 78.46035707342826 18.60839905527957, 78.48158133527633 18.54412139912494, 78.41422269297354 18.52391699816583, 78.39299766610787 18.58811964713448))"
1040,1748,-1.6835750341104527e-05,"POLYGON ((78.41422269297354 18.52391699816583, 78.48158133527633 18.54412139912494, 78.50271890141083 18.47982005522113, 78.43536105775588 18.45969063450498, 78.41422269297354 18.52391699816583))"
1041,1749,-1.6835750341104527e-05,"POLYGON ((78.41422269297354 18.52391699816583, 78.48158133527633 18.54412139912494, 78.50271890141083 18.47982005522113, 78.43536105775588 18.45969063450498, 78.41422269297354 18.52391699816583))"
1042,1754,-1.1200670526450974e-05,"POLYGON ((78.47737827118861 18.33116718284432, 78.54473441844206 18.3511467236499, 78.5656126041867 18.28677494515389, 78.49825735380102 18.26687030414399, 78.47737827118861 18.33116718284432))"
1043,1755,-1.1200670526450974e-05,"POLYGON ((78.47737827118861 18.33116718284432, 78.54473441844206 18.3511467236499, 78.5656126041867 18.28677494515389, 78.49825735380102 18.26687030414399, 78.47737827118861 18.33116718284432))"
1044,1756,-1.9666587981794517e-05,"POLYGON ((78.49825735380102 18.26687030414399, 78.5656126041867 18.28677494515389, 78.58640456391326 18.22237989725358, 78.51905024225388 18.20255012935243, 78.49825735380102 18.26687030414399))"
1045,1757,-1.9666587981794517e-05,"POLYGON ((78.49825735380102 18.26687030414399, 78.5656126041867 18.28677494515389, 78.58640456391326 18.22237989725358, 78.51905024225388 18.20255012935243, 78.49825735380102 18.26687030414399))"
1046,1758,-8.919114549763754e-06,"POLYGON ((78.51905024225388 18.20255012935243, 78.58640456391326 18.22237989725358, 78.60711041394168 18.15796168396875, 78.53975705243059 18.13820676255465, 78.51905024225388 18.20255012935243))"
1047,1759,-8.919114549763754e-06,"POLYGON ((78.51905024225388 18.20255012935243, 78.58640456391326 18.22237989725358, 78.60711041394168 18.15796168396875, 78.53975705243059 18.13820676255465, 78.51905024225388 18.20255012935243))"
1048,1762,2.093823764852597e-05,"POLYGON ((78.56037789977536 18.07384030761157, 78.6277302701499 18.09352040909465, 78.64826424797407 18.02905617620301, 78.58091289929307 18.00945086816104, 78.56037789977536 18.07384030761157))"
1049,1763,2.093823764852597e-05,"POLYGON ((78.56037789977536 18.07384030761157, 78.6277302701499 18.09352040909465, 78.64826424797407 18.02905617620301, 78.58091289929307 18.00945086816104, 78.56037789977536 18.07384030761157))"
1050,1766,-3.5066662042638855e-06,"POLYGON ((78.60136216554916 17.9450385476189, 78.66871246240834 17.96456908864307, 78.68907502800479 17.90005924954258, 78.62172581266962 17.88060344917994, 78.60136216554916 17.9450385476189))"
1051,1767,-3.5066662042638855e-06,"POLYGON ((78.60136216554916 17.9450385476189, 78.66871246240834 17.96456908864307, 78.68907502800479 17.90005924954258, 78.62172581266962 17.88060344917994, 78.60136216554916 17.9450385476189))"
1052,1768,2.1470597829797398e-05,"POLYGON ((78.62172581266962 17.88060344917994, 78.68907502800479 17.90005924954258, 78.70935205887339 17.83552676180884, 78.64200395434081 17.81614567581893, 78.62172581266962 17.88060344917994))"
1053,1769,2.1470597829797398e-05,"POLYGON ((78.62172581266962 17.88060344917994, 78.68907502800479 17.90005924954258, 78.70935205887339 17.83552676180884, 78.64200395434081 17.81614567581893, 78.62172581266962 17.88060344917994))"
1054,1770,7.6232475223514165e-06,"POLYGON ((78.64200395434081 17.81614567581893, 78.70935205887339 17.83552676180884, 78.72954366868187 17.77097172812967, 78.66219670380943 17.75166533029163, 78.64200395434081 17.81614567581893))"
1055,1771,7.6232475223514165e-06,"POLYGON ((78.64200395434081 17.81614567581893, 78.70935205887339 17.83552676180884, 78.72954366868187 17.77097172812967, 78.66219670380943 17.75166533029163, 78.64200395434081 17.81614567581893))"
1056,1774,2.825949326269255e-05,"POLYGON ((78.68230417388247 17.68716251513582, 78.7496499706558 17.70639425097446, 78.76967107757839 17.64179443259514, 78.70232647692715 17.62263733267224, 78.68230417388247 17.68716251513582))"
1057,1775,2.825949326269255e-05,"POLYGON ((78.68230417388247 17.68716251513582, 78.7496499706558 17.70639425097446, 78.76967107757839 17.64179443259514, 78.70232647692715 17.62263733267224, 78.68230417388247 17.68716251513582))"
1058,1780,3.257955569831419e-06,"POLYGON ((78.74211602920113 17.49352027402578, 78.80945815519081 17.51252818009086, 78.82922434923529 17.44786194939162, 78.76188350096545 17.42892860140842, 78.74211602920113 17.49352027402578))"
1059,1781,3.257955569831419e-06,"POLYGON ((78.74211602920113 17.49352027402578, 78.80945815519081 17.51252818009086, 78.82922434923529 17.44786194939162, 78.76188350096545 17.42892860140842, 78.74211602920113 17.49352027402578))"
1060,1784,-4.437600398740464e-05,"POLYGON ((78.78156625077146 17.36431496861629, 78.84890579493769 17.38317378432176, 78.8685026028692 17.31846378606109, 78.80116438878673 17.29967947690015, 78.78156625077146 17.36431496861629))"
1061,1785,-4.437600398740464e-05,"POLYGON ((78.78156625077146 17.36431496861629, 78.84890579493769 17.38317378432176, 78.8685026028692 17.31846378606109, 78.80116438878673 17.29967947690015, 78.78156625077146 17.36431496861629))"
1062,1788,1.6475790691604057e-05,"POLYGON ((78.82067802473883 17.23502222729972, 78.8880148831586 17.25373205557798, 78.9074427454922 17.18897869363038, 78.84010726791531 17.17034332064469, 78.82067802473883 17.23502222729972))"
1063,1789,1.6475790691604057e-05,"POLYGON ((78.82067802473883 17.23502222729972, 78.8880148831586 17.25373205557798, 78.9074427454922 17.18897869363038, 78.84010726791531 17.17034332064469, 78.82067802473883 17.23502222729972))"
1064,1790,2.825949326269255e-05,"POLYGON ((78.84010726791531 17.17034332064469, 78.9074427454922 17.18897869363038, 78.92678629911379 17.12420380076676, 78.85945222716362 17.10564285755573, 78.84010726791531 17.17034332064469))"
1065,1791,2.825949326269255e-05,"POLYGON ((78.84010726791531 17.17034332064469, 78.9074427454922 17.18897869363038, 78.92678629911379 17.12420380076676, 78.85945222716362 17.10564285755573, 78.84010726791531 17.17034332064469))"
